nutrient_id,product_id,weight
1,587,63.4
2,587,11.0
3,587,5.0
4,587,19.2
5,587,500.0
6,587,33.0
7,587,
8,587,0.1
9,587,
10,587,0.03
11,587,0.3
12,587,2.2
13,587,
14,587,
15,587,
16,587,
17,587,
18,587,0.5
19,587,0.0
20,587,84.0
21,587,124.0
22,587,17.0
23,587,165.0
24,587,
25,587,0.3
26,587,
27,587,
28,587,
29,587,
30,587,
31,587,0.031
32,587,19.2
33,587,
34,587,
35,587,
36,587,
37,587,
38,587,
39,587,
40,587,
41,587,
42,587,
43,587,
44,587,
45,587,
46,587,
47,587,
48,587,
49,587,
50,587,
51,587,
52,587,
53,587,
54,587,2.9
55,587,
56,587,
57,587,
58,587,
59,587,
60,587,
61,587,
62,587,0.015
63,587,
64,587,
65,587,
66,587,
67,587,
68,587,
69,587,
70,587,
