nutrient_id,product_id,weight
1,503,0.084811
2,503,1.337
3,503,0.23
4,503,6.383
5,503,2747.0
6,503,13.0
7,503,0.0
8,503,1.711
9,503,28.0
10,503,0.048
11,503,0.041
12,503,0.5630000000000001
13,503,0.376
14,503,0.075
15,503,1.9
16,503,8.0
17,503,0.0
18,503,147.921
19,503,3.656
20,503,303.0
21,503,48.0
22,503,18.0
23,503,42.0
24,503,16.0
25,503,1.348
26,503,0.27
27,503,104.0
28,503,0.341
29,503,1.0
30,503,0.7030000000000001
31,503,0.002
32,503,6.383
33,503,0.397
34,503,6.686
35,503,34.0
36,503,77.0
37,503,43.0
38,503,25.0
39,503,18.0
40,503,50.0
41,503,34.0
42,503,50.0
43,503,18.0
44,503,60.0
45,503,93.0
46,503,43.0
47,503,545.0
48,503,77.0
49,503,248.0
50,503,273.0
51,503,68.0
52,503,60.0
53,503,68.0
54,503,0.029
55,503,0.028
56,503,0.045
57,503,0.0
58,503,0.0
59,503,0.124
60,503,0.045
61,503,0.079
62,503,0.0
63,503,4.28
64,503,0.53
65,503,0.005
66,503,
67,503,
68,503,
69,503,
70,503,
