nutrient_id,product_id,weight
1,283,61430.0
2,283,7.5
3,283,2.7
4,283,21.24
5,283,300.0
6,283,118.0
7,283,0.0
8,283,2.7
9,283,0.0
10,283,0.3
11,283,0.13
12,283,3.583
13,283,0.7000000000000001
14,283,0.16
15,283,3.0
16,283,33.0
17,283,0.0
18,283,25.0
19,283,4.4
20,283,53.0
21,283,58.0
22,283,56.0
23,283,90.0
24,283,40.0
25,283,2.95
26,283,1.42
27,283,340.0
28,283,1.21
29,283,4.0
30,283,0.44
31,283,0.019
32,283,1.502
33,283,0.264
34,283,4.136
35,283,437.0
36,283,586.0
37,283,531.0
38,283,86.0
39,283,94.0
40,283,375.0
41,283,274.0
42,283,305.0
43,283,71.0
44,283,367.0
45,283,625.0
46,283,211.0
47,283,3962.0
48,283,336.0
49,283,914.0
50,283,1249.0
51,283,312.0
52,283,328.0
53,283,399.0
54,283,0.497
55,283,0.152
56,283,0.648
57,283,0.0
58,283,0.0
59,283,1.511
60,283,0.648
61,283,0.863
62,283,0.0
63,283,3.04
64,283,1.77
65,283,0.048
66,283,
67,283,
68,283,
69,283,
70,283,
