nutrient_id,product_id,weight
1,384,10.31
2,384,3.44
3,384,0.56
4,384,83.24
5,384,0.0
6,384,0.0
7,384,0.0
8,384,0.0
9,384,0.0
10,384,0.031
11,384,0.017
12,384,0.221
13,384,0.051
14,384,0.015
15,384,0.0
16,384,3.0
17,384,0.0
18,384,0.0
19,384,1.6
20,384,30.0
21,384,18.0
22,384,12.0
23,384,153.0
24,384,0.0
25,384,0.7000000000000001
26,384,0.74
27,384,78.0
28,384,0.498
29,384,0.0
30,384,0.333
31,384,0.182
32,384,0.499
33,384,0.0
34,384,0.0
35,384,0.0
36,384,0.0
37,384,0.0
38,384,0.0
39,384,0.0
40,384,0.0
41,384,0.0
42,384,0.0
43,384,0.0
44,384,0.0
45,384,0.0
46,384,0.0
47,384,0.0
48,384,3440.0
49,384,0.0
50,384,0.0
51,384,0.0
52,384,0.0
53,384,0.0
54,384,0.0
55,384,0.0
56,384,0.0
57,384,0.0
58,384,0.0
59,384,0.0
60,384,0.0
61,384,0.0
62,384,0.0
63,384,0.0
64,384,6.94
65,384,0.0
66,384,
67,384,
68,384,
69,384,
70,384,
