nutrient_id,product_id,weight
1,76,77693.0
2,76,0.653
3,76,0.269
4,76,14.63
5,76,758.0
6,76,6.0
7,76,0.0
8,76,0.605
9,76,8.0
10,76,0.044
11,76,0.024
12,76,0.304
13,76,0.06
14,76,0.07
15,76,1.9
16,76,41.0
17,76,0.0
18,76,4.032
19,76,1.536
20,76,190.0
21,76,12.0
22,76,7.0
23,76,18.0
24,76,2.0
25,76,0.365
26,76,0.046
27,76,95.0
28,76,0.069
29,76,1.0
30,76,0.425
31,76,0.002
32,76,14.53
33,76,0.202
34,76,1.238
35,76,6.0
36,76,16.0
37,76,18.0
38,76,27.0
39,76,13.0
40,76,16.0
41,76,14.0
42,76,23.0
43,76,5.0
44,76,23.0
45,76,60.0
46,76,30.0
47,76,251.0
48,76,36.0
49,76,100.0
50,76,178.0
51,76,24.0
52,76,27.0
53,76,38.0
54,76,0.062
55,76,0.014
56,76,0.034
57,76,0.0
58,76,0.0
59,76,0.138
60,76,0.034
61,76,0.104
62,76,0.0
63,76,2.23
64,76,1.22
65,76,0.003
66,76,
67,76,
68,76,
69,76,
70,76,
