nutrient_id,product_id,weight
1,315,
2,315,378.0
3,315,441.0
4,315,529.0
5,315,529.0
6,315,90.0
7,315,0.0
8,315,4100.0
9,315,300.0
10,315,1.0
11,315,31.0
12,315,60.0
13,315,0.0
14,315,10000.0
15,315,1836.0
16,315,227.0
17,315,466.0
18,315,4292.0
19,315,0.0
20,315,1500.0
21,315,1200.0
22,315,478.0
23,315,0.6
24,315,200.0
25,315,22.0
26,315,0.0
27,315,
28,315,881.0
29,315,240.0
30,315,
31,315,
32,315,56.0
33,315,860.0
34,315,300.0
35,315,176.0
36,315,139.0
37,315,176.0
38,315,5.0
39,315,4646.0
40,315,3264.0
41,315,35.0
42,315,35.0
43,315,514.0
44,315,0.0
45,315,170.0
46,315,5100.0
47,315,13.0
48,315,549.0
49,315,1535.0
50,315,422.0
51,315,282.0
52,315,
53,315,654.0
54,315,3.12
55,315,327.0
56,315,340.0
57,315,126.0
58,315,70450.0
59,315,604.0
60,315,0.0
61,315,165.0
62,315,5.87
63,315,22.0
64,315,0.0
65,315,1500.0
66,315,277.0
67,315,0.0
68,315,200.0
69,315,0.0
70,315,12500.0
