nutrient_id,product_id,weight
1,315,10000.0
2,315,12.5
3,315,1.2
4,315,70.45
5,315,0.0
6,315,0.0
7,315,0.0
8,315,0.2
9,315,0.0
10,315,0.09
11,315,0.06
12,315,4.1
13,315,0.3
14,315,0.17
15,315,1.0
16,315,31.0
17,315,0.0
18,315,0.0
19,315,5.100000000000001
20,315,200.0
21,315,22.0
22,315,56.0
23,315,165.0
24,315,22.0
25,315,1.5
26,315,1.5
27,315,300.0
28,315,0.86
29,315,0.6
30,315,0.282
31,315,0.005
32,315,0.422
33,315,1.836
34,315,3.264
35,315,478.0
36,315,881.0
37,315,240.0
38,315,176.0
39,315,277.0
40,315,604.0
41,315,327.0
42,315,340.0
43,315,126.0
44,315,529.0
45,315,441.0
46,315,227.0
47,315,4646.0
48,315,378.0
49,315,529.0
50,315,4292.0
51,315,466.0
52,315,1535.0
53,315,654.0
54,315,0.176
55,315,0.139
56,315,0.035
57,315,0.0
58,315,0.0
59,315,0.549
60,315,0.035
61,315,0.514
62,315,0.0
63,315,3.12
64,315,5.87
65,315,0.013
66,315,
67,315,
68,315,
69,315,
70,315,
