nutrient_id,product_id,weight
1,354,0.087612
2,354,3.399
3,354,3.501
4,354,4.0
5,354,800.0
6,354,43.0
7,354,0.08
8,354,0.11
9,354,4.0
10,354,0.04
11,354,0.17
12,354,0.8230000000000001
13,354,0.36
14,354,0.05
15,354,3.5
16,354,5.0
17,354,0.5
18,354,1.0
19,354,0.0
20,354,150.0
21,354,120.0
22,354,12.0
23,354,100.0
24,354,100.0
25,354,0.05
26,354,0.36
27,354,12.0
28,354,0.005
29,354,7.5
30,354,0.0
31,354,0.05
32,354,4.0
33,354,0.0
34,354,0.0
35,354,195.0
36,354,322.0
37,354,242.0
38,354,78.0
39,354,27.0
40,354,157.0
41,354,157.0
42,354,140.0
43,354,44.0
44,354,212.0
45,354,113.0
46,354,82.0
47,354,1769.0
48,354,113.0
49,354,253.0
50,354,693.0
51,354,71.0
52,354,322.0
53,354,178.0
54,354,2.124
55,354,1.055
56,354,0.046
57,354,0.0
58,354,0.0
59,354,0.129
60,354,0.046
61,354,0.083
62,354,0.013
63,354,0.06
64,354,0.33
65,354,0.127
66,354,
67,354,
68,354,
69,354,
70,354,
