nutrient_id,product_id,weight
1,176,41391.0
2,176,7.333
3,176,1.812
4,176,40.914
5,176,0.0
6,176,30.0
7,176,0.0
8,176,0.9590000000000001
9,176,8.0
10,176,0.256
11,176,0.102
12,176,3.965
13,176,0.526
14,176,0.207
15,176,5.2
16,176,15.0
17,176,0.0
18,176,0.0
19,176,6.248
20,176,231.0
21,176,23.0
22,176,81.0
23,176,217.0
24,176,809.0
25,176,2.475
26,176,2.001
27,176,285.0
28,176,1.619
29,176,2.1
30,176,0.509
31,176,0.513
32,176,1.113
33,176,1.842
34,176,4.949
35,176,289.0
36,176,600.0
37,176,205.0
38,176,123.0
39,176,135.0
40,176,343.0
41,176,234.0
42,176,234.0
43,176,74.0
44,176,345.0
45,176,331.0
46,176,157.0
47,176,3070.0
48,176,344.0
49,176,402.0
50,176,1974.0
51,176,333.0
52,176,815.0
53,176,396.0
54,176,0.24
55,176,0.297
56,176,0.035
57,176,0.0
58,176,0.0
59,176,0.88
60,176,0.035
61,176,0.845
62,176,0.0
63,176,3.67
64,176,3.41
65,176,1.305
66,176,
67,176,
68,176,
69,176,
70,176,
