nutrient_id,product_id,weight
1,337,43134.0
2,337,21.875
3,337,30.0
4,337,0.0
5,337,795.0
6,337,358.0
7,337,1.0
8,337,0.885
9,337,0.0
10,337,0.037
11,337,0.387
12,337,4.832
13,337,0.279
14,337,0.076
15,337,1.0
16,337,32.0
17,337,1.0
18,337,0.0
19,337,0.0
20,337,99.0
21,337,727.0
22,337,33.0
23,337,533.0
24,337,895.0
25,337,0.438
26,337,3.729
27,337,99.0
28,337,0.04
29,337,30.0
30,337,0.0
31,337,0.597
32,337,0.0
33,337,0.0
34,337,0.0
35,337,1122.0
36,337,2088.0
37,337,1649.0
38,337,506.0
39,337,88.0
40,337,1077.0
41,337,1099.0
42,337,901.0
43,337,285.0
44,337,1385.0
45,337,726.0
46,337,506.0
47,337,11432.0
48,337,594.0
49,337,1363.0
50,337,4595.0
51,337,352.0
52,337,2396.0
53,337,1143.0
54,337,18.2
55,337,9.045
56,337,0.397
57,337,0.0
58,337,0.0
59,337,1.105
60,337,0.397
61,337,0.708
62,337,0.07
63,337,0.06
64,337,0.0
65,337,1.475
66,337,
67,337,
68,337,
69,337,
70,337,
