nutrient_id,product_id,weight
1,414,0.062
2,414,2.36
3,414,31.701
4,414,3.27
5,414,0.0
6,414,345.0
7,414,1.1
8,414,0.71
9,414,0.0
10,414,0.025
11,414,0.15
12,414,0.597
13,414,0.3
14,414,0.036
15,414,3.0
16,414,4.0
17,414,0.4
18,414,1.0
19,414,0.0
20,414,112.0
21,414,80.0
22,414,10.0
23,414,63.0
24,414,69.0
25,414,0.03
26,414,0.26
27,414,6.0
28,414,0.002
29,414,2.4
30,414,0.0
31,414,0.034
32,414,3.27
33,414,0.0
34,414,0.0
35,414,130.0
36,414,223.0
37,414,168.0
38,414,58.0
39,414,20.0
40,414,112.0
41,414,102.0
42,414,102.0
43,414,31.0
44,414,149.0
45,414,80.0
46,414,61.0
47,414,1236.0
48,414,80.0
49,414,186.0
50,414,475.0
51,414,48.0
52,414,214.0
53,414,121.0
54,414,18.998
55,414,9.972
56,414,0.194
57,414,0.0
58,414,0.0
59,414,0.855
60,414,0.194
61,414,0.661
62,414,0.084
63,414,0.05
64,414,0.27
65,414,0.08600000000000001
66,414,
67,414,
68,414,
69,414,
70,414,
