nutrient_id,product_id,weight
1,97,0.07759
2,97,0.437
3,97,0.27
4,97,11.504
5,97,288.0
6,97,3.0
7,97,0.0
8,97,0.4
9,97,5.0
10,97,0.031
11,97,0.035
12,97,0.205
13,97,0.058
14,97,0.014
15,97,0.0
16,97,13.0
17,97,0.0
18,97,4.278
19,97,2.604
20,97,106.0
21,97,9.0
22,97,7.0
23,97,10.0
24,97,2.0
25,97,0.153
26,97,0.098
27,97,70.0
28,97,0.056
29,97,0.7
30,97,1.69
31,97,0.002
32,97,9.548
33,97,0.5670000000000001
34,97,2.474
35,97,19.0
36,97,33.0
37,97,24.0
38,97,8.0
39,97,7.0
40,97,17.0
41,97,6.0
42,97,17.0
43,97,0.0
44,97,24.0
45,97,11.0
46,97,7.0
47,97,173.0
48,97,22.0
49,97,132.0
50,97,48.0
51,97,19.0
52,97,19.0
53,97,24.0
54,97,0.036
55,97,0.061
56,97,0.017
57,97,0.0
58,97,0.0
59,97,0.119
60,97,0.017
61,97,0.102
62,97,0.0
63,97,3.31
64,97,0.96
65,97,0.003
66,97,
67,97,
68,97,
69,97,
70,97,
