nutrient_id,product_id,weight
1,434,0.069459
2,434,10.31
3,434,5.172
4,434,6.176
5,434,7.0
6,434,17.0
7,434,0.0
8,434,0.214
9,434,58.0
10,434,0.195
11,434,0.075
12,434,2.663
13,434,0.461
14,434,0.136
15,434,15.0
16,434,50.0
17,434,0.0
18,434,2.385
19,434,4.728
20,434,485.0
21,434,64.0
22,434,67.0
23,434,145.0
24,434,1828.0
25,434,3.156
26,434,1.264
27,434,408.0
28,434,1.068
29,434,1.0
30,434,5.814
31,434,1.168
32,434,6.126
33,434,2.341
34,434,2.387
35,434,489.0
36,434,741.0
37,434,659.0
38,434,149.0
39,434,151.0
40,434,480.0
41,434,372.0
42,434,415.0
43,434,124.0
44,434,510.0
45,434,804.0
46,434,245.0
47,434,5139.0
48,434,434.0
49,434,1157.0
50,434,2008.0
51,434,433.0
52,434,605.0
53,434,535.0
54,434,0.714
55,434,0.912
56,434,0.368
57,434,0.0
58,434,0.0
59,434,3.164
60,434,0.368
61,434,2.796
62,434,0.0
63,434,4.43
64,434,0.51
65,434,2.971
66,434,
67,434,
68,434,
69,434,
70,434,
