nutrient_id,product_id,weight
1,364,0.012
2,364,11.444
3,364,1.833
4,364,59.55
5,364,0.0
6,364,3.0
7,364,0.0
8,364,1.0
9,364,0.0
10,364,0.455
11,364,0.093
12,364,7.183
13,364,1.18
14,364,0.269
15,364,6.0
16,364,87.0
17,364,0.0
18,364,0.0
19,364,13.26
20,364,380.0
21,364,33.0
22,364,97.0
23,364,342.0
24,364,55.0
25,364,3.176
26,364,2.56
27,364,370.0
28,364,3.095
29,364,6.7
30,364,0.603
31,364,0.008
32,364,0.706
33,364,2.89
34,364,10.37
35,364,448.0
36,364,764.0
37,364,316.0
38,364,183.0
39,364,241.0
40,364,532.0
41,364,341.0
42,364,357.0
43,364,125.0
44,364,515.0
45,364,515.0
46,364,233.0
47,364,4570.0
48,364,424.0
49,364,581.0
50,364,3388.0
51,364,598.0
52,364,1295.0
53,364,590.0
54,364,0.311
55,364,0.19
56,364,0.051
57,364,0.0
58,364,0.0
59,364,0.8170000000000001
60,364,0.051
61,364,0.766
62,364,0.0
63,364,2.63
64,364,4.96
65,364,0.02
66,364,
67,364,
68,364,
69,364,
70,364,
