nutrient_id,product_id,weight
1,364,
2,364,424.0
3,364,515.0
4,364,581.0
5,364,515.0
6,364,455.0
7,364,0.0
8,364,7183.0
9,364,1180.0
10,364,6.0
11,364,87.0
12,364,93.0
13,364,0.0
14,364,12094.0
15,364,2890.0
16,364,233.0
17,364,598.0
18,364,3388.0
19,364,0.0
20,364,3176.0
21,364,1833.0
22,364,448.0
23,364,6.7
24,364,380.0
25,364,33.0
26,364,0.0
27,364,
28,364,764.0
29,364,316.0
30,364,
31,364,
32,364,97.0
33,364,3095.0
34,364,370.0
35,364,183.0
36,364,190.0
37,364,311.0
38,364,8.0
39,364,4570.0
40,364,10370.0
41,364,51.0
42,364,51.0
43,364,766.0
44,364,0.0
45,364,269.0
46,364,13260.0
47,364,20.0
48,364,817.0
49,364,1295.0
50,364,706.0
51,364,603.0
52,364,
53,364,590.0
54,364,2.63
55,364,341.0
56,364,357.0
57,364,125.0
58,364,59550.0
59,364,532.0
60,364,0.0
61,364,342.0
62,364,4.96
63,364,55.0
64,364,0.0
65,364,2560.0
66,364,241.0
67,364,0.0
68,364,1000.0
69,364,3.0
70,364,11444.0
