nutrient_id,product_id,weight
1,48,
2,48,318.0
3,48,409.0
4,48,445.0
5,48,409.0
6,48,300.0
7,48,0.0
8,48,5717.0
9,48,1000.0
10,48,5.0
11,48,30.0
12,48,100.0
13,48,0.0
14,48,9300.0
15,48,2575.0
16,48,173.0
17,48,418.0
18,48,2755.0
19,48,0.0
20,48,4700.0
21,48,1000.0
22,48,355.0
23,48,0.2
24,48,262.0
25,48,30.0
26,48,0.0
27,48,
28,48,609.0
29,48,245.0
30,48,
31,48,
32,48,140.0
33,48,2000.0
34,48,560.0
35,48,136.0
36,48,117.0
37,48,146.0
38,48,5.0
39,48,3564.0
40,48,7725.0
41,48,29.0
42,48,29.0
43,48,428.0
44,48,0.0
45,48,400.0
46,48,10300.0
47,48,13.0
48,48,457.0
49,48,1036.0
50,48,827.0
51,48,689.0
52,48,
53,48,464.0
54,48,3.13
55,48,273.0
56,48,264.0
57,48,91.0
58,48,68910.0
59,48,418.0
60,48,0.0
61,48,319.0
62,48,5.74
63,48,22.0
64,48,0.0
65,48,3000.0
66,48,182.0
67,48,0.0
68,48,500.0
69,48,0.0
70,48,9000.0
