nutrient_id,product_id,weight
1,86,0.085697
2,86,3.6
3,86,0.351
4,86,4.787
5,86,185.0
6,86,43.0
7,86,0.0
8,86,0.041
9,86,24.0
10,86,0.1
11,86,0.055
12,86,1.48
13,86,0.11
14,86,0.046
15,86,2.0
16,86,12.0
17,86,0.0
18,86,8.8
19,86,4.25
20,86,150.0
21,86,20.0
22,86,20.0
23,86,62.0
24,86,360.0
25,86,1.53
26,86,0.65
27,86,130.0
28,86,0.2
29,86,2.2
30,86,3.067
31,86,0.215
32,86,3.137
33,86,0.261
34,86,3.989
35,86,140.0
36,86,230.0
37,86,230.0
38,86,30.0
39,86,29.0
40,86,130.0
41,86,100.0
42,86,150.0
43,86,36.0
44,86,160.0
45,86,340.0
46,86,64.0
47,86,1639.0
48,86,68.0
49,86,268.0
50,86,481.0
51,86,83.0
52,86,68.0
53,86,136.0
54,86,0.068
55,86,0.031
56,86,0.032
57,86,0.0
58,86,0.0
59,86,0.191
60,86,0.032
61,86,0.159
62,86,0.0
63,86,2.81
64,86,0.4
65,86,0.547
66,86,
67,86,
68,86,
69,86,
70,86,
