nutrient_id,product_id,weight
1,568,
2,568,
3,568,
4,568,
5,568,
6,568,20.0
7,568,
8,568,900.0
9,568,
10,568,
11,568,
12,568,100.0
13,568,300.0
14,568,82100.0
15,568,
16,568,
17,568,
18,568,
19,568,
20,568,100.0
21,568,10000.0
22,568,
23,568,
24,568,124.0
25,568,91.0
26,568,
27,568,
28,568,
29,568,
30,568,
31,568,
32,568,10.0
33,568,
34,568,
35,568,
36,568,5280.0
37,568,5800.0
38,568,40.0
39,568,
40,568,
41,568,
42,568,
43,568,
44,568,200.0
45,568,
46,568,0.0
47,568,
48,568,1030.0
49,568,
50,568,4400.0
51,568,
52,568,
53,568,
54,568,
55,568,
56,568,
57,568,
58,568,4400.0
59,568,
60,568,
61,568,83.0
62,568,
63,568,
64,568,30.0
65,568,
66,568,
67,568,
68,568,300.0
69,568,59.0
70,568,2700.0
