nutrient_id,product_id,weight
1,159,85906.0
2,159,1.199
3,159,1.0
4,159,9.0
5,159,50.0
6,159,1.0
7,159,0.0
8,159,0.0
9,159,0.0
10,159,0.02
11,159,0.04
12,159,0.917
13,159,0.203
14,159,0.16
15,159,0.0
16,159,12.0
17,159,0.0
18,159,5.0
19,159,1.1
20,159,415.0
21,159,18.0
22,159,43.0
23,159,27.0
24,159,8.0
25,159,0.5
26,159,1.2
27,159,150.0
28,159,2.0
29,159,5.0
30,159,1.71
31,159,0.013
32,159,8.91
33,159,0.275
34,159,0.8250000000000001
35,159,63.0
36,159,89.0
37,159,68.0
38,159,14.0
39,159,9.0
40,159,54.0
41,159,23.0
42,159,43.0
43,159,13.0
44,159,88.0
45,159,52.0
46,159,36.0
47,159,552.0
48,159,36.0
49,159,256.0
50,159,200.0
51,159,52.0
52,159,50.0
53,159,54.0
54,159,0.29
55,159,0.2
56,159,0.046
57,159,0.0
58,159,0.0
59,159,0.21
60,159,0.046
61,159,0.164
62,159,0.0
63,159,0.72
64,159,0.75
65,159,0.013
66,159,
67,159,
68,159,
69,159,
70,159,
