nutrient_id,product_id,weight
1,516,0.012
2,516,23.357
3,516,1.601
4,516,40.55
5,516,324.0
6,516,17.0
7,516,0.0
8,516,1.235
9,516,123.0
10,516,0.48
11,516,0.265
12,516,6.642
13,516,1.57
14,516,0.55
15,516,9.8
16,516,168.0
17,516,0.0
18,516,7.0
19,516,17.02
20,516,837.0
21,516,65.0
22,516,129.0
23,516,408.0
24,516,84.0
25,516,8.03
26,516,3.427
27,516,763.0
28,516,1.527
29,516,0.6
30,516,1.052
31,516,0.007
32,516,1.118
33,516,1.62
34,516,15.4
35,516,1190.0
36,516,2110.0
37,516,1890.0
38,516,220.0
39,516,250.0
40,516,1400.0
41,516,840.0
42,516,1120.0
43,516,250.0
44,516,1390.0
45,516,2240.0
46,516,710.0
47,516,13610.0
48,516,1290.0
49,516,3160.0
50,516,4490.0
51,516,1300.0
52,516,1220.0
53,516,1510.0
54,516,0.235
55,516,0.273
56,516,0.138
57,516,0.0
58,516,0.0
59,516,0.733
60,516,0.138
61,516,0.595
62,516,0.0
63,516,3.12
64,516,3.38
65,516,0.018
66,516,
67,516,
68,516,
69,516,
70,516,
