nutrient_id,product_id,weight
1,179,69520.0
2,179,18.15
3,179,11.2
4,179,0.0
5,179,0.0
6,179,36.0
7,179,0.01
8,179,0.13
9,179,0.0
10,179,0.1
11,179,0.24
12,179,9.35
13,179,0.84
14,179,0.245
15,179,3.0
16,179,11.0
17,179,0.3
18,179,0.0
19,179,0.0
20,179,250.0
21,179,15.0
22,179,30.0
23,179,188.0
24,179,80.0
25,179,1.8
26,179,1.6
27,179,250.0
28,179,0.02
29,179,0.4
30,179,0.0
31,179,0.095
32,179,0.0
33,179,0.0
34,179,0.0
35,179,1014.0
36,179,1403.0
37,179,1611.0
38,179,502.0
39,179,234.0
40,179,719.0
41,179,606.0
42,179,797.0
43,179,225.0
44,179,927.0
45,179,1100.0
46,179,485.0
47,179,9623.0
48,179,1135.0
49,179,1793.0
50,179,2928.0
51,179,1109.0
52,179,832.0
53,179,728.0
54,179,3.976
55,179,3.699
56,179,0.085
57,179,0.012
58,179,0.101
59,179,2.858
60,179,0.271
61,179,2.587
62,179,0.08700000000000001
63,179,0.72
64,179,0.0
65,179,0.132
66,179,
67,179,
68,179,
69,179,
70,179,
