nutrient_id,product_id,weight
1,650,
2,650,
3,650,
4,650,
5,650,
6,650,270.0
7,650,
8,650,4700.0
9,650,
10,650,
11,650,
12,650,80.0
13,650,0.0
14,650,14000.0
15,650,
16,650,
17,650,
18,650,
19,650,
20,650,1800.0
21,650,1300.0
22,650,
23,650,
24,650,205.0
25,650,80.0
26,650,
27,650,
28,650,
29,650,
30,650,
31,650,
32,650,50.0
33,650,
34,650,
35,650,
36,650,
37,650,400.0
38,650,15.0
39,650,
40,650,
41,650,
42,650,
43,650,
44,650,0.0
45,650,
46,650,1500.0
47,650,
48,650,
49,650,
50,650,1100.0
51,650,
52,650,
53,650,
54,650,
55,650,
56,650,
57,650,
58,650,65400.00000000001
59,650,
60,650,
61,650,343.0
62,650,
63,650,
64,650,0.0
65,650,
66,650,
67,650,
68,650,1500.0
69,650,0.0
70,650,10000.0
