nutrient_id,product_id,weight
1,561,88400.0
2,561,2.9
3,561,3.2
4,561,4.7
5,561,100.0
6,561,22.0
7,561,
8,561,0.0
9,561,
10,561,0.04
11,561,0.15
12,561,0.8
13,561,
14,561,
15,561,
16,561,
17,561,
18,561,1.3
19,561,0.0
20,561,146.0
21,561,120.0
22,561,14.0
23,561,90.0
24,561,
25,561,0.1
26,561,
27,561,
28,561,
29,561,
30,561,
31,561,0.05
32,561,4.7
33,561,
34,561,
35,561,
36,561,
37,561,
38,561,
39,561,
40,561,
41,561,
42,561,
43,561,
44,561,
45,561,
46,561,
47,561,
48,561,
49,561,
50,561,
51,561,
52,561,
53,561,
54,561,2.0
55,561,0.882
56,561,
57,561,
58,561,
59,561,0.074
60,561,
61,561,
62,561,0.009000000000000001
63,561,
64,561,
65,561,
66,561,
67,561,
68,561,
69,561,
70,561,
