nutrient_id,product_id,weight
1,495,14.265
2,495,10.131
3,495,1.412
4,495,55.902
5,495,116.0
6,495,6.0
7,495,0.0
8,495,0.462
9,495,1.0
10,495,0.313
11,495,0.163
12,495,3.457
13,495,0.795
14,495,0.465
15,495,17.2
16,495,16.0
17,495,0.1
18,495,0.105
19,495,15.742
20,495,549.0
21,495,142.0
22,495,153.0
23,495,165.0
24,495,381.0
25,495,2.612
26,495,1.245
27,495,199.0
28,495,1.181
29,495,5.7
30,495,5.921
31,495,0.249
32,495,8.681000000000001
33,495,7.572
34,495,8.046
35,495,478.0
36,495,941.0
37,495,467.0
38,495,201.0
39,495,136.0
40,495,489.0
41,495,354.0
42,495,391.0
43,495,121.0
44,495,560.0
45,495,554.0
46,495,227.0
47,495,4919.0
48,495,611.0
49,495,888.0
50,495,1956.0
51,495,379.0
52,495,715.0
53,495,662.0
54,495,0.286
55,495,0.337
56,495,0.055
57,495,0.0
58,495,0.0
59,495,0.637
60,495,0.055
61,495,0.582
62,495,0.0
63,495,2.23
64,495,4.66
65,495,0.628
66,495,
67,495,
68,495,
69,495,
70,495,
