nutrient_id,product_id,weight
1,529,2030.0
2,529,29.84
3,529,49.05
4,529,14.71
5,529,
6,529,0.0
7,529,0.0
8,529,
9,529,4.5
10,529,0.07
11,529,0.15
12,529,
13,529,
14,529,0.1
15,529,
16,529,57.0
17,529,0.0
18,529,0.0
19,529,6.5
20,529,788.0
21,529,52.0
22,529,550.0
23,529,1174.0
24,529,
25,529,8.07
26,529,7.640000000000001
27,529,1275.0
28,529,
29,529,
30,529,
31,529,0.018
32,529,1.29
33,529,
34,529,
35,529,
36,529,
37,529,
38,529,
39,529,
40,529,
41,529,
42,529,
43,529,
44,529,
45,529,
46,529,
47,529,
48,529,
49,529,
50,529,
51,529,
52,529,
53,529,
54,529,8.544
55,529,15.734
56,529,0.111
57,529,0.0
58,529,0.0
59,529,19.856
60,529,
61,529,
62,529,0.0
63,529,
64,529,
65,529,
66,529,0.0094
67,529,
68,529,0.0
69,529,
70,529,0.0
