nutrient_id,product_id,weight
1,529,
2,529,
3,529,
4,529,
5,529,
6,529,70.0
7,529,0.0
8,529,
9,529,
10,529,
11,529,57.0
12,529,150.0
13,529,0.0
14,529,2030.0
15,529,
16,529,
17,529,
18,529,
19,529,0.0
20,529,8070.0
21,529,49050.0
22,529,
23,529,
24,529,788.0
25,529,52.0
26,529,0.0
27,529,0.0
28,529,
29,529,
30,529,0.0
31,529,
32,529,550.0
33,529,
34,529,1275.0
35,529,
36,529,15734.0
37,529,8544.0
38,529,18.0
39,529,
40,529,
41,529,111.0
42,529,
43,529,
44,529,
45,529,100.0
46,529,6500.0
47,529,
48,529,19856.0
49,529,
50,529,1290.0
51,529,
52,529,9.4
53,529,
54,529,
55,529,
56,529,
57,529,
58,529,14710.0
59,529,
60,529,4.5
61,529,1174.0
62,529,
63,529,
64,529,0.0
65,529,7640.0
66,529,
67,529,0.0
68,529,
69,529,0.0
70,529,29840.0
