nutrient_id,product_id,weight
1,346,0.07924
2,346,2.942
3,346,1.259
4,346,14.294
5,346,692.0
6,346,19.0
7,346,0.02
8,346,0.07100000000000001
9,346,2.0
10,346,0.034
11,346,0.142
12,346,0.743
13,346,0.313
14,346,0.044
15,346,3.2
16,346,4.0
17,346,0.4
18,346,1.55
19,346,0.921
20,346,135.0
21,346,106.0
22,346,11.0
23,346,84.0
24,346,84.0
25,346,0.093
26,346,0.311
27,346,15.0
28,346,0.008
29,346,6.3
30,346,10.176
31,346,0.042
32,346,14.173
33,346,0.037
34,346,0.884
35,346,166.0
36,346,275.0
37,346,206.0
38,346,66.0
39,346,23.0
40,346,135.0
41,346,134.0
42,346,120.0
43,346,39.0
44,346,181.0
45,346,108.0
46,346,71.0
47,346,1524.0
48,346,99.0
49,346,229.0
50,346,599.0
51,346,65.0
52,346,271.0
53,346,154.0
54,346,0.757
55,346,0.378
56,346,0.018
57,346,0.0
58,346,0.0
59,346,0.052
60,346,0.018
61,346,0.034
62,346,0.005
63,346,0.07
64,346,1.19
65,346,0.107
66,346,
67,346,
68,346,
69,346,
70,346,
