nutrient_id,product_id,weight
1,454,0.0419
2,454,24.8
3,454,28.3
4,454,0.0
5,454,1000.0
6,454,290.0
7,454,0.51
8,454,0.42
9,454,0.0
10,454,0.056
11,454,0.35
12,454,6.402
13,454,0.4
14,454,0.07
15,454,1.5
16,454,3.0
17,454,2.1
18,454,0.001
19,454,0.0
20,454,67.0
21,454,678.0
22,454,29.0
23,454,403.0
24,454,788.0
25,454,0.253
26,454,4.600000000000001
27,454,46.0
28,454,0.034
29,454,4.0
30,454,0.0
31,454,0.512
32,454,0.0
33,454,0.0
34,454,0.0
35,454,1410.0
36,454,2520.0
37,454,2250.0
38,454,740.0
39,454,240.0
40,454,1370.0
41,454,1260.0
42,454,1070.0
43,454,380.0
44,454,1790.0
45,454,970.0
46,454,880.0
47,454,14880.0
48,454,850.0
49,454,1900.0
50,454,5840.0
51,454,520.0
52,454,2760.0
53,454,1490.0
54,454,18.071
55,454,7.546
56,454,0.196
57,454,0.0
58,454,0.0
59,454,0.562
60,454,0.196
61,454,0.366
62,454,0.075
63,454,0.03
64,454,0.0
65,454,1.3
66,454,
67,454,
68,454,
69,454,
70,454,
