nutrient_id,product_id,weight
1,16,
2,16,70.0
3,16,60.0
4,16,140.0
5,16,80.0
6,16,70.0
7,16,0.0
8,16,1010.0
9,16,0.0
10,16,0.0
11,16,20.0
12,16,100.0
13,16,0.0
14,16,77200.0
15,16,0.0
16,16,0.0
17,16,70.0
18,16,150.0
19,16,0.0
20,16,440.0
21,16,12500.0
22,16,50.0
23,16,3.0
24,16,550.0
25,16,14.0
26,16,3.43
27,16,
28,16,90.0
29,16,90.0
30,16,
31,16,
32,16,25.0
33,16,186.0
34,16,390.0
35,16,0.0
36,16,7595.0
37,16,2589.0
38,16,0.0
39,16,490.0
40,16,4100.0
41,16,104.0
42,16,104.0
43,16,1413.0
44,16,0.0
45,16,270.0
46,16,4100.0
47,16,0.0
48,16,1517.0
49,16,60.0
50,16,1370.0
51,16,0.0
52,16,
53,16,70.0
54,16,0.59
55,16,0.0
56,16,60.0
57,16,0.0
58,16,3550.0
59,16,60.0
60,16,14.0
61,16,49.0
62,16,0.3
63,16,12.0
64,16,0.0
65,16,644.0
66,16,0.0
67,16,0.0
68,16,2030.0
69,16,19.0
70,16,1370.0
