nutrient_id,product_id,weight
1,180,69.52
2,180,18.15
3,180,11.2
4,180,0.0
5,180,0.0
6,180,36.0
7,180,0.01
8,180,0.13
9,180,0.0
10,180,0.1
11,180,0.24
12,180,9.933
13,180,0.84
14,180,0.245
15,180,3.0
16,180,11.0
17,180,0.3
18,180,0.0
19,180,0.0
20,180,250.0
21,180,15.0
22,180,30.0
23,180,188.0
24,180,80.0
25,180,1.8
26,180,1.6
27,180,250.0
28,180,0.02
29,180,0.4
30,180,0.0
31,180,0.095
32,180,0.0
33,180,0.0
34,180,0.0
35,180,1170.0
36,180,1620.0
37,180,1860.0
38,180,580.0
39,180,270.0
40,180,830.0
41,180,700.0
42,180,920.0
43,180,260.0
44,180,1070.0
45,180,1270.0
46,180,560.0
47,180,11110.0
48,180,1310.0
49,180,2070.0
50,180,3380.0
51,180,1280.0
52,180,960.0
53,180,840.0
54,180,3.67
55,180,3.415
56,180,0.078
57,180,0.011
58,180,0.093
59,180,2.636
60,180,0.248
61,180,2.388
62,180,0.08700000000000001
63,180,0.72
64,180,0.0
65,180,0.132
66,180,
67,180,
68,180,
69,180,
70,180,
