nutrient_id,product_id,weight
1,209,82.828
2,209,1.248
3,209,0.288
4,209,4.618
5,209,2016.0
6,209,3.0
7,209,0.0
8,209,0.66
9,209,10.0
10,209,0.022
11,209,0.048
12,209,0.538
13,209,0.288
14,209,0.07200000000000001
15,209,1.9
16,209,29.0
17,209,0.0
18,209,24.0
19,209,4.512
20,209,192.0
21,209,38.0
22,209,29.0
23,209,42.0
24,209,21.0
25,209,0.96
26,209,0.347
27,209,85.0
28,209,0.369
29,209,2.9
30,209,0.928
31,209,0.001
32,209,4.606
33,209,0.9410000000000001
34,209,3.552
35,209,32.0
36,209,72.0
37,209,40.0
38,209,24.0
39,209,15.0
40,209,47.0
41,209,32.0
42,209,47.0
43,209,15.0
44,209,56.0
45,209,87.0
46,209,40.0
47,209,507.0
48,209,72.0
49,209,231.0
50,209,254.0
51,209,63.0
52,209,56.0
53,209,63.0
54,209,0.01
55,209,0.031
56,209,0.062
57,209,0.0
58,209,0.0
59,209,0.189
60,209,0.062
61,209,0.127
62,209,0.0
63,209,18.9
64,209,0.38
65,209,0.003
66,209,
67,209,
68,209,
69,209,
70,209,
