nutrient_id,product_id,weight
1,399,
2,399,340.0
3,399,330.0
4,399,760.0
5,399,630.0
6,399,88.0
7,399,0.5
8,399,2427.0
9,399,840.0
10,399,8.0
11,399,8.0
12,399,480.0
13,399,2700.0
14,399,66179.0
15,399,0.0
16,399,250.0
17,399,200.0
18,399,2080.0
19,399,0.0
20,399,120.0
21,399,10101.0
22,399,560.0
23,399,8.8
24,399,420.0
25,399,315.0
26,399,0.13
27,399,
28,399,960.0
29,399,730.0
30,399,
31,399,
32,399,35.0
33,399,7.0
34,399,27.0
35,399,240.0
36,399,2622.0
37,399,5993.0
38,399,128.0
39,399,5260.0
40,399,0.0
41,399,57.0
42,399,57.0
43,399,198.0
44,399,440.0
45,399,77.0
46,399,0.0
47,399,326.0
48,399,255.0
49,399,900.0
50,399,22572.0
51,399,10032.0
52,399,
53,399,560.0
54,399,0.04
55,399,470.0
56,399,420.0
57,399,130.0
58,399,12540.0
59,399,470.0
60,399,0.0
61,399,246.0
62,399,1.05
63,399,272.0
64,399,27.0
65,399,1000.0
66,399,70.0
67,399,0.0
68,399,230.0
69,399,72.0
70,399,8760.0
