nutrient_id,product_id,weight
1,399,66.179
2,399,8.76
3,399,10.101
4,399,12.54
5,399,440.0
6,399,72.0
7,399,0.13
8,399,0.23
9,399,0.0
10,399,0.088
11,399,0.48
12,399,2.427
13,399,0.84
14,399,0.077
15,399,8.0
16,399,8.0
17,399,0.5
18,399,2.7
19,399,0.0
20,399,420.0
21,399,315.0
22,399,35.0
23,399,246.0
24,399,272.0
25,399,0.12
26,399,1.0
27,399,27.0
28,399,0.007
29,399,8.8
30,399,10.032
31,399,0.128
32,399,22.572
33,399,0.0
34,399,0.0
35,399,560.0
36,399,960.0
37,399,730.0
38,399,240.0
39,399,70.0
40,399,470.0
41,399,470.0
42,399,420.0
43,399,130.0
44,399,630.0
45,399,330.0
46,399,250.0
47,399,5260.0
48,399,340.0
49,399,760.0
50,399,2080.0
51,399,200.0
52,399,900.0
53,399,560.0
54,399,5.993
55,399,2.622
56,399,0.057
57,399,0.0
58,399,0.0
59,399,0.255
60,399,0.057
61,399,0.198
62,399,0.027
63,399,0.04
64,399,1.05
65,399,0.326
66,399,
67,399,
68,399,
69,399,
70,399,
