nutrient_id,product_id,weight
1,522,
2,522,24.0
3,522,16.0
4,522,100.0
5,522,18.0
6,522,21.0
7,522,0.0
8,522,343.0
9,522,100.0
10,522,3.3
11,522,2.0
12,522,6.0
13,522,3749.0
14,522,89268.0
15,522,0.0
16,522,8.0
17,522,14.0
18,522,67.0
19,522,1.0
20,522,242.0
21,522,65.0
22,522,17.0
23,522,1.5
24,522,125.0
25,522,13.0
26,522,0.0
27,522,
28,522,22.0
29,522,22.0
30,522,
31,522,
32,522,7.0
33,522,55.0
34,522,52.0
35,522,5.0
36,522,3.0
37,522,18.0
38,522,16.0
39,522,153.0
40,522,0.0
41,522,5.0
42,522,6.0
43,522,30.0
44,522,411.0
45,522,44.0
46,522,0.0
47,522,26.0
48,522,36.0
49,522,15.0
50,522,8377.0
51,522,2563.0
52,522,
53,522,17.0
54,522,2.0
55,522,7.0
56,522,15.0
57,522,5.0
58,522,9438.0
59,522,14.0
60,522,10.0
61,522,18.0
62,522,0.78
63,522,16.0
64,522,0.0
65,522,66.0
66,522,4.0
67,522,0.0
68,522,498.0
69,522,153.0
70,522,389.0
