nutrient_id,product_id,weight
1,522,89268.0
2,522,0.389
3,522,0.065
4,522,9.438
5,522,411.0
6,522,153.0
7,522,0.0
8,522,0.498
9,522,10.0
10,522,0.021
11,522,0.006
12,522,0.343
13,522,0.1
14,522,0.044
15,522,3.3
16,522,2.0
17,522,0.0
18,522,3.749
19,522,0.0
20,522,125.0
21,522,13.0
22,522,7.0
23,522,18.0
24,522,16.0
25,522,0.242
26,522,0.066
27,522,52.0
28,522,0.055
29,522,1.5
30,522,2.563
31,522,0.016
32,522,8.377
33,522,0.0
34,522,0.0
35,522,17.0
36,522,22.0
37,522,22.0
38,522,5.0
39,522,4.0
40,522,14.0
41,522,7.0
42,522,15.0
43,522,5.0
44,522,18.0
45,522,16.0
46,522,8.0
47,522,153.0
48,522,24.0
49,522,100.0
50,522,67.0
51,522,14.0
52,522,15.0
53,522,17.0
54,522,0.018
55,522,0.003
56,522,0.005
57,522,0.0
58,522,0.001
59,522,0.036
60,522,0.006
61,522,0.03
62,522,0.0
63,522,2.0
64,522,0.78
65,522,0.026
66,522,
67,522,
68,522,
69,522,
70,522,
