nutrient_id,product_id,weight
1,197,0.07428
2,197,1.04
3,197,0.24
4,197,2.24
5,197,200.0
6,197,152.0
7,197,0.0
8,197,0.48
9,197,0.0
10,197,0.04
11,197,0.064
12,197,0.553
13,197,0.16
14,197,0.044
15,197,0.8
16,197,40.0
17,197,0.0
18,197,14.4
19,197,1.28
20,197,211.0
21,197,54.0
22,197,9.0
23,197,20.0
24,197,48.0
25,197,1.12
26,197,0.4
27,197,80.0
28,197,0.2
29,197,2.8
30,197,0.426
31,197,0.007
32,197,2.218
33,197,0.192
34,197,1.088
35,197,81.0
36,197,84.0
37,197,62.0
38,197,15.0
39,197,9.0
40,197,56.0
41,197,34.0
42,197,46.0
43,197,14.0
44,197,62.0
45,197,59.0
46,197,20.0
47,197,542.0
48,197,54.0
49,197,136.0
50,197,151.0
51,197,50.0
52,197,65.0
53,197,44.0
54,197,0.045
55,197,0.008
56,197,0.097
57,197,0.0
58,197,0.0
59,197,0.139
60,197,0.097
61,197,0.042
62,197,0.0
63,197,3.09
64,197,0.19
65,197,0.018
66,197,
67,197,
68,197,
69,197,
70,197,
