nutrient_id,product_id,weight
1,418,38.665
2,418,0.32
3,418,0.063
4,418,59.6
5,418,461.0
6,418,11.0
7,418,0.0
8,418,0.157
9,418,2.0
10,418,0.008
11,418,0.005
12,418,0.049
13,418,0.02
14,418,0.005
15,418,0.0
16,418,0.0
17,418,0.0
18,418,0.199
19,418,0.626
20,418,71.0
21,418,3.0
22,418,3.0
23,418,9.0
24,418,2.0
25,418,0.323
26,418,0.05
27,418,38.0
28,418,0.035
29,418,0.6
30,418,26.1
31,418,0.001
32,418,27.855
33,418,0.247
34,418,0.335
35,418,10.0
36,418,13.0
37,418,10.0
38,418,4.0
39,418,1.0
40,418,10.0
41,418,4.0
42,418,10.0
43,418,0.0
44,418,12.0
45,418,9.0
46,418,9.0
47,418,92.0
48,418,17.0
49,418,149.0
50,418,22.0
51,418,7.0
52,418,20.0
53,418,12.0
54,418,0.007
55,418,0.018
56,418,0.01
57,418,0.0
58,418,0.0
59,418,0.026
60,418,0.01
61,418,0.016
62,418,0.0
63,418,3.71
64,418,4.97
65,418,0.003
66,418,
67,418,
68,418,
69,418,
70,418,
