nutrient_id,product_id,weight
1,142,0.063656
2,142,1.552
3,142,0.011
4,142,12.493
5,142,488.0
6,142,1.0
7,142,0.0
8,142,0.042
9,142,2.0
10,142,0.062
11,142,0.005
12,142,1.376
13,142,0.32
14,142,0.132
15,142,0.3
16,142,12.0
17,142,0.0
18,142,15.008
19,142,0.984
20,142,304.0
21,142,7.0
22,142,17.0
23,142,25.0
24,142,36.0
25,142,0.712
26,142,0.338
27,142,79.0
28,142,0.085
29,142,2.7
30,142,0.25
31,142,0.003
32,142,0.562
33,142,0.295
34,142,0.6890000000000001
35,142,72.0
36,142,102.0
37,142,102.0
38,142,26.0
39,142,17.0
40,142,74.0
41,142,52.0
42,142,61.0
43,142,24.0
44,142,93.0
45,142,93.0
46,142,26.0
47,142,742.0
48,142,66.0
49,142,269.0
50,142,287.0
51,142,59.0
52,142,63.0
53,142,66.0
54,142,0.003
55,142,0.0
56,142,0.002
57,142,0.0
58,142,0.0
59,142,0.006
60,142,0.002
61,142,0.004
62,142,0.0
63,142,2.0
64,142,1.04
65,142,0.008
66,142,
67,142,
68,142,
69,142,
70,142,
