nutrient_id,product_id,weight
1,208,0.086
2,208,1.359
3,208,0.314
4,208,5.027
5,208,2195.0
6,208,3.0
7,208,0.0
8,208,0.646
9,208,9.0
10,208,0.022
11,208,0.047
12,208,0.5650000000000001
13,208,0.282
14,208,0.07100000000000001
15,208,1.9
16,208,28.0
17,208,0.0
18,208,20.902
19,208,4.912
20,208,209.0
21,208,42.0
22,208,31.0
23,208,46.0
24,208,23.0
25,208,1.045
26,208,0.377
27,208,93.0
28,208,0.401
29,208,3.1
30,208,1.011
31,208,0.001
32,208,5.015
33,208,1.024
34,208,3.867
35,208,34.0
36,208,78.0
37,208,44.0
38,208,26.0
39,208,17.0
40,208,51.0
41,208,34.0
42,208,51.0
43,208,17.0
44,208,61.0
45,208,95.0
46,208,44.0
47,208,552.0
48,208,78.0
49,208,252.0
50,208,277.0
51,208,69.0
52,208,61.0
53,208,69.0
54,208,0.011
55,208,0.033
56,208,0.069
57,208,0.0
58,208,0.0
59,208,0.206
60,208,0.069
61,208,0.137
62,208,0.0
63,208,18.73
64,208,0.42
65,208,0.003
66,208,
67,208,
68,208,
69,208,
70,208,
