nutrient_id,product_id,weight
1,8,
2,8,517.0
3,8,710.0
4,8,803.0
5,8,603.0
6,8,379.0
7,8,0.0
8,8,4732.0
9,8,604.0
10,8,8.0
11,8,46.0
12,8,111.0
13,8,0.0
14,8,7000.0
15,8,2930.0
16,8,335.0
17,8,567.0
18,8,3345.0
19,8,0.0
20,8,3037.0
21,8,2951.0
22,8,485.0
23,8,4.0
24,8,287.0
25,8,38.0
26,8,0.0
27,8,
28,8,866.0
29,8,460.0
30,8,
31,8,
32,8,85.0
33,8,1842.0
34,8,345.0
35,8,136.0
36,8,782.0
37,8,482.0
38,8,442.0
39,8,5273.0
40,8,4359.0
41,8,103.0
42,8,103.0
43,8,930.0
44,8,32.0
45,8,383.0
46,8,7032.0
47,8,1124.0
48,8,1033.0
49,8,1118.0
50,8,1988.0
51,8,338.0
52,8,
53,8,635.0
54,8,2.14
55,8,287.0
56,8,417.0
57,8,131.0
58,8,68786.0
59,8,601.0
60,8,9.0
61,8,247.0
62,8,5.73
63,8,854.0
64,8,0.0
65,8,2249.0
66,8,242.0
67,8,0.0
68,8,483.0
69,8,1.0
70,8,12256.0
