nutrient_id,product_id,weight
1,158,75.35000000000001
2,158,20.6
3,158,2.67
4,158,0.4
5,158,0.0
6,158,21.0
7,158,0.3
8,158,0.23
9,158,0.0
10,158,0.11
11,158,0.15
12,158,6.633
13,158,0.6
14,158,0.5
15,158,2.6
16,158,8.0
17,158,3.0
18,158,0.0
19,158,0.0
20,158,400.0
21,158,9.0
22,158,27.0
23,158,216.0
24,158,9.0
25,158,4.9
26,158,4.9
27,158,210.0
28,158,0.024
29,158,1.0
30,158,0.0
31,158,0.044
32,158,0.0
33,158,0.0
34,158,0.0
35,158,1068.0
36,158,1637.0
37,158,1597.0
38,158,1302.0
39,158,261.0
40,158,732.0
41,158,764.0
42,158,925.0
43,158,122.0
44,158,1108.0
45,158,1820.0
46,158,885.0
47,158,12221.0
48,158,1178.0
49,158,1811.0
50,158,2662.0
51,158,939.0
52,158,873.0
53,158,916.0
54,158,0.91
55,158,1.06
56,158,0.247
57,158,0.005
58,158,0.0
59,158,0.528
60,158,0.252
61,158,0.276
62,158,0.052
63,158,0.58
64,158,0.03
65,158,0.015
66,158,
67,158,
68,158,
69,158,
70,158,
