nutrient_id,product_id,weight
1,210,36172.0
2,210,0.45
3,210,0.299
4,210,60.87
5,210,774.0
6,210,1.0
7,210,0.0
8,210,0.127
9,210,2.0
10,210,0.009000000000000001
11,210,0.015
12,210,0.133
13,210,0.033
14,210,0.008
15,210,0.2
16,210,1.0
17,210,0.0
18,210,2.7
19,210,1.2
20,210,56.0
21,210,15.0
22,210,11.0
23,210,16.0
24,210,9.0
25,210,0.544
26,210,0.144
27,210,41.0
28,210,0.146
29,210,1.1
30,210,20.94
31,210,0.007
32,210,55.18
33,210,0.251
34,210,0.9490000000000001
35,210,11.0
36,210,26.0
37,210,14.0
38,210,8.0
39,210,6.0
40,210,17.0
41,210,11.0
42,210,17.0
43,210,6.0
44,210,20.0
45,210,32.0
46,210,14.0
47,210,182.0
48,210,26.0
49,210,84.0
50,210,92.0
51,210,23.0
52,210,20.0
53,210,23.0
54,210,0.011
55,210,0.032
56,210,0.065
57,210,0.0
58,210,0.0
59,210,0.197
60,210,0.065
61,210,0.132
62,210,0.0
63,210,17.91
64,210,5.07
65,210,0.015
66,210,
67,210,
68,210,
69,210,
70,210,
