nutrient_id,product_id,weight
1,460,0.081401
2,460,13.5
3,460,0.249
4,460,3.2
5,460,800.0
6,460,2.0
7,460,0.01
8,460,0.01
9,460,1.0
10,460,0.043
11,460,0.3
12,460,2.983
13,460,0.74
14,460,0.1
15,460,7.0
16,460,16.0
17,460,0.9
18,460,0.7000000000000001
19,460,0.0
20,460,95.0
21,460,92.0
22,460,12.0
23,460,160.0
24,460,110.0
25,460,0.4
26,460,0.5700000000000001
27,460,15.0
28,460,0.07
29,460,4.0
30,460,0.0
31,460,0.04
32,460,3.2
33,460,0.0
34,460,0.0
35,460,850.0
36,460,1390.0
37,460,1130.0
38,460,420.0
39,460,120.0
40,460,700.0
41,460,700.0
42,460,630.0
43,460,170.0
44,460,900.0
45,460,540.0
46,460,410.0
47,460,7960.0
48,460,367.0
49,460,841.0
50,460,2835.0
51,460,217.0
52,460,1479.0
53,460,705.0
54,460,0.151
55,460,0.075
56,460,0.003
57,460,0.0
58,460,0.0
59,460,0.009000000000000001
60,460,0.003
61,460,0.006
62,460,0.001
63,460,0.06
64,460,0.27
65,460,0.1
66,460,
67,460,
68,460,
69,460,
70,460,
