nutrient_id,product_id,weight
1,296,96688.0
2,296,0.395
3,296,0.131
4,296,1.129
5,296,171.0
6,296,35.0
7,296,0.0
8,296,0.037
9,296,9.0
10,296,0.011
11,296,0.015
12,296,0.148
13,296,0.11
14,296,0.021
15,296,0.5
16,296,4.0
17,296,0.0
18,296,2.629
19,296,0.591
20,296,91.0
21,296,13.0
22,296,5.0
23,296,10.0
24,296,344.0
25,296,0.125
26,296,0.068
27,296,22.0
28,296,0.05
29,296,1.9
30,296,0.034
31,296,0.199
32,296,1.097
33,296,0.098
34,296,0.256
35,296,13.0
36,296,17.0
37,296,18.0
38,296,4.0
39,296,3.0
40,296,10.0
41,296,10.0
42,296,11.0
43,296,3.0
44,296,15.0
45,296,32.0
46,296,5.0
47,296,141.0
48,296,18.0
49,296,32.0
50,296,156.0
51,296,19.0
52,296,12.0
53,296,15.0
54,296,0.044
55,296,0.003
56,296,0.028
57,296,0.0
58,296,0.0
59,296,0.058
60,296,0.028
61,296,0.03
62,296,0.0
63,296,1.32
64,296,0.09
65,296,0.506
66,296,
67,296,
68,296,
69,296,
70,296,
