nutrient_id,product_id,weight
1,326,
2,326,46.0
3,326,20.0
4,326,106.0
5,326,46.0
6,326,25.0
7,326,0.0
8,326,882.0
9,326,129.0
10,326,1.8
11,326,2.0
12,326,47.0
13,326,8740.0
14,326,80519.0
15,326,718.0
16,326,20.0
17,326,18.0
18,326,163.0
19,326,0.0
20,326,298.0
21,326,101.0
22,326,15.0
23,326,2.8
24,326,177.0
25,326,6.0
26,326,0.0
27,326,
28,326,33.0
29,326,34.0
30,326,
31,326,
32,326,8.0
33,326,58.0
34,326,63.0
35,326,36.0
36,326,31.0
37,326,9.0
38,326,1.0
39,326,297.0
40,326,1049.0
41,326,1.0
42,326,1.0
43,326,40.0
44,326,524.0
45,326,24.0
46,326,1564.0
47,326,3.0
48,326,41.0
49,326,32.0
50,326,7529.0
51,326,5393.0
52,326,
53,326,38.0
54,326,4.56
55,326,23.0
56,326,32.0
57,326,6.0
58,326,8179.0
59,326,22.0
60,326,2.0
61,326,18.0
62,326,0.68
63,326,2.0
64,326,0.0
65,326,125.0
66,326,10.0
67,326,0.0
68,326,883.0
69,326,12.0
70,326,699.0
