nutrient_id,product_id,weight
1,326,80519.0
2,326,0.6990000000000001
3,326,0.101
4,326,8.179
5,326,524.0
6,326,12.0
7,326,0.0
8,326,0.883
9,326,2.0
10,326,0.025
11,326,0.047
12,326,0.882
13,326,0.129
14,326,0.024
15,326,1.8
16,326,2.0
17,326,0.0
18,326,8.74
19,326,1.564
20,326,177.0
21,326,6.0
22,326,8.0
23,326,18.0
24,326,2.0
25,326,0.298
26,326,0.125
27,326,63.0
28,326,0.058
29,326,2.8
30,326,5.393
31,326,0.001
32,326,7.529
33,326,0.718
34,326,1.049
35,326,15.0
36,326,33.0
37,326,34.0
38,326,36.0
39,326,10.0
40,326,22.0
41,326,23.0
42,326,32.0
43,326,6.0
44,326,46.0
45,326,20.0
46,326,20.0
47,326,297.0
48,326,46.0
49,326,106.0
50,326,163.0
51,326,18.0
52,326,32.0
53,326,38.0
54,326,0.009000000000000001
55,326,0.031
56,326,0.001
57,326,0.0
58,326,0.0
59,326,0.041
60,326,0.001
61,326,0.04
62,326,0.0
63,326,4.56
64,326,0.68
65,326,0.003
66,326,
67,326,
68,326,
69,326,
70,326,
