nutrient_id,product_id,weight
1,317,12378.0
2,317,10.302
3,317,0.79
4,317,68.96000000000001
5,317,0.0
6,317,0.0
7,317,0.0
8,317,0.8
9,317,0.0
10,317,0.12
11,317,0.038
12,317,3.033
13,317,0.5
14,317,0.085
15,317,1.0
16,317,17.0
17,317,0.0
18,317,0.0
19,317,7.100000000000001
20,317,112.0
21,317,17.0
22,317,30.0
23,317,87.0
24,317,87.0
25,317,1.0
26,317,3.3
27,317,150.0
28,317,0.6
29,317,5.1
30,317,0.6900000000000001
31,317,0.001
32,317,0.8280000000000001
33,317,2.17
34,317,4.95
35,317,406.0
36,317,697.0
37,317,281.0
38,317,157.0
39,317,208.0
40,317,479.0
41,317,312.0
42,317,302.0
43,317,104.0
44,317,469.0
45,317,469.0
46,317,198.0
47,317,4082.0
48,317,365.0
49,317,510.0
50,317,3151.0
51,317,479.0
52,317,1186.0
53,317,530.0
54,317,0.116
55,317,0.092
56,317,0.023
57,317,0.0
58,317,0.0
59,317,0.361
60,317,0.023
61,317,0.338
62,317,0.0
63,317,3.11
64,317,5.75
65,317,0.003
66,317,
67,317,
68,317,
69,317,
70,317,
