nutrient_id,product_id,weight
1,317,10000.0
2,317,12.5
3,317,1.2
4,317,70.45
5,317,0.0
6,317,0.0
7,317,0.0
8,317,0.2
9,317,0.0
10,317,0.09
11,317,0.06
12,317,4.1
13,317,0.3
14,317,0.17
15,317,1.0
16,317,31.0
17,317,0.0
18,317,0.0
19,317,5.100000000000001
20,317,200.0
21,317,22.0
22,317,56.0
23,317,165.0
24,317,22.0
25,317,1.5
26,317,1.5
27,317,300.0
28,317,0.86
29,317,0.6
30,317,0.282
31,317,0.005
32,317,0.422
33,317,1.836
34,317,3.264
35,317,478.0
36,317,881.0
37,317,240.0
38,317,176.0
39,317,277.0
40,317,604.0
41,317,327.0
42,317,340.0
43,317,126.0
44,317,529.0
45,317,441.0
46,317,227.0
47,317,4646.0
48,317,378.0
49,317,529.0
50,317,4292.0
51,317,466.0
52,317,1535.0
53,317,654.0
54,317,0.176
55,317,0.139
56,317,0.035
57,317,0.0
58,317,0.0
59,317,0.549
60,317,0.035
61,317,0.514
62,317,0.0
63,317,3.12
64,317,5.87
65,317,0.013
66,317,
67,317,
68,317,
69,317,
70,317,
