nutrient_id,product_id,weight
1,470,
2,470,270.0
3,470,340.0
4,470,370.0
5,470,370.0
6,470,120.0
7,470,0.0
8,470,2657.0
9,470,0.0
10,470,0.0
11,470,9.0
12,470,30.0
13,470,0.0
14,470,26900.0
15,470,0.0
16,470,200.0
17,470,330.0
18,470,3240.0
19,470,0.0
20,470,870.0
21,470,7850.0
22,470,320.0
23,470,18.0
24,470,169.0
25,470,66.0
26,470,0.0
27,470,
28,470,630.0
29,470,190.0
30,470,
31,470,
32,470,16.0
33,470,414.0
34,470,0.0
35,470,130.0
36,470,3107.0
37,470,2838.0
38,470,617.0
39,470,3464.0
40,470,1200.0
41,470,161.0
42,470,162.0
43,470,1147.0
44,470,0.0
45,470,50.0
46,470,1200.0
47,470,710.0
48,470,1309.0
49,470,1070.0
50,470,1330.0
51,470,0.0
52,470,
53,470,440.0
54,470,0.46
55,470,270.0
56,470,240.0
57,470,94.0
58,470,53020.0
59,470,470.0
60,470,0.0
61,470,284.0
62,470,4.42
63,470,431.0
64,470,0.0
65,470,534.0
66,470,210.0
67,470,1.0
68,470,744.0
69,470,0.0
70,470,8850.0
