nutrient_id,product_id,weight
1,470,0.027
2,470,8.85
3,470,7.850000000000001
4,470,53.02
5,470,0.0
6,470,0.0
7,470,0.0
8,470,0.744
9,470,0.0
10,470,0.12
11,470,0.03
12,470,2.657
13,470,0.0
14,470,0.05
15,470,0.0
16,470,9.0
17,470,0.0
18,470,0.0
19,470,1.2
20,470,169.0
21,470,66.0
22,470,16.0
23,470,284.0
24,470,431.0
25,470,0.87
26,470,0.534
27,470,0.0
28,470,0.414
29,470,18.0
30,470,0.0
31,470,0.617
32,470,1.33
33,470,0.0
34,470,1.2
35,470,320.0
36,470,630.0
37,470,190.0
38,470,130.0
39,470,210.0
40,470,470.0
41,470,270.0
42,470,240.0
43,470,94.0
44,470,370.0
45,470,340.0
46,470,200.0
47,470,3464.0
48,470,270.0
49,470,370.0
50,470,3240.0
51,470,330.0
52,470,1070.0
53,470,440.0
54,470,2.838
55,470,3.107
56,470,0.161
57,470,0.001
58,470,0.0
59,470,1.309
60,470,0.162
61,470,1.147
62,470,0.0
63,470,0.46
64,470,4.42
65,470,0.71
66,470,
67,470,
68,470,
69,470,
70,470,
