nutrient_id,product_id,weight
1,473,0.006
2,473,17.88
3,473,3.867
4,473,36.73
5,473,1211.0
6,473,4424.0
7,473,0.0
8,473,7.393
9,473,0.0
10,473,0.778
11,473,1.974
12,473,14.937
13,473,1.307
14,473,1.379
15,473,10.0
16,473,240.0
17,473,0.0
18,473,186.059
19,473,25.614
20,473,2656.0
21,473,999.0
22,473,120.0
23,473,370.0
24,473,303.0
25,473,22.592
26,473,7.83
27,473,956.0
28,473,11.745
29,473,17.0
30,473,6.979
31,473,0.11
32,473,36.365
33,473,7.686
34,473,17.928
35,473,942.0
36,473,1412.0
37,473,1172.0
38,473,279.0
39,473,235.0
40,473,706.0
41,473,471.0
42,473,826.0
43,473,235.0
44,473,942.0
45,473,942.0
46,473,355.0
47,473,8517.0
48,473,1172.0
49,473,2354.0
50,473,3526.0
51,473,663.0
52,473,942.0
53,473,706.0
54,473,0.71
55,473,0.212
56,473,0.927
57,473,0.0
58,473,0.0
59,473,2.172
60,473,0.927
61,473,1.245
62,473,0.0
63,473,3.06
64,473,3.06
65,473,0.28
66,473,
67,473,
68,473,
69,473,
70,473,
