nutrient_id,product_id,weight
1,487,0.020738
2,487,1.85
3,487,0.53
4,487,65.07000000000001
5,487,1292.0
6,487,25.0
7,487,0.0
8,487,0.183
9,487,0.0
10,487,0.036
11,487,0.073
12,487,2.717
13,487,0.8
14,487,0.13
15,487,4.0
16,487,21.0
17,487,0.0
18,487,3.0
19,487,8.700000000000001
20,487,650.0
21,487,63.0
22,487,50.0
23,487,57.0
24,487,117.0
25,487,1.9
26,487,0.42
27,487,280.0
28,487,0.15
29,487,1.0
30,487,13.787
31,487,0.035
32,487,63.724
33,487,1.2
34,487,7.5
35,487,60.0
36,487,62.0
37,487,44.0
38,487,22.0
39,487,64.0
40,487,51.0
41,487,42.0
42,487,49.0
43,487,49.0
44,487,76.0
45,487,40.0
46,487,40.0
47,487,599.0
48,487,141.0
49,487,176.0
50,487,298.0
51,487,132.0
52,487,149.0
53,487,94.0
54,487,0.125
55,487,0.089
56,487,0.041
57,487,0.0
58,487,0.0
59,487,0.21
60,487,0.041
61,487,0.169
62,487,0.0
63,487,1.68
64,487,5.42
65,487,0.089
66,487,
67,487,
68,487,
69,487,
70,487,
