nutrient_id,product_id,weight
1,581,78.5
2,581,3.8
3,581,10.0
4,581,5.600000000000001
5,581,900.0
6,581,77.0
7,581,
8,581,0.3
9,581,
10,581,0.04
11,581,0.11
12,581,1.1
13,581,
14,581,
15,581,
16,581,
17,581,
18,581,0.7000000000000001
19,581,0.0
20,581,165.0
21,581,120.0
22,581,13.0
23,581,82.0
24,581,
25,581,0.1
26,581,
27,581,
28,581,
29,581,
30,581,
31,581,0.065
32,581,5.600000000000001
33,581,
34,581,
35,581,
36,581,
37,581,
38,581,
39,581,
40,581,
41,581,
42,581,
43,581,
44,581,
45,581,
46,581,
47,581,
48,581,
49,581,
50,581,
51,581,
52,581,
53,581,
54,581,5.8
55,581,
56,581,
57,581,
58,581,
59,581,
60,581,
61,581,
62,581,0.03
63,581,
64,581,
65,581,
66,581,
67,581,
68,581,
69,581,
70,581,
