nutrient_id,product_id,weight
1,676,
2,676,956.2705882
3,676,1483.282353
4,676,1477.0
5,676,903.7058824
6,676,58.35882353
7,676,1.787058824
8,676,4409.117647
9,676,407.0470588
10,676,1.982941176
11,676,5.417647059
12,676,102.1705882
13,676,568.0764706
14,676,39190.0
15,676,16.32352941
16,676,716.5294118
17,676,763.6823529
18,676,2176.094118
19,676,0.0
20,676,4067.311765
21,676,38900.28235
22,676,868.9705882
23,676,89.15117647
24,676,280.1470588
25,676,16.44705882
26,676,0.2017647059
27,676,
28,676,1331.988235
29,676,1299.329412
30,676,
31,676,
32,676,24.4
33,676,36.44705882
34,676,204.3294118
35,676,1049.017647
36,676,15994.97059
37,676,19230.07647
38,676,1406.905882
39,676,9932.905882
40,676,16.99411765
41,676,358.6705882
42,676,436.8235294
43,676,1283.982353
44,676,3.017647059
45,676,258.3352941
46,676,33.31764706
47,676,3505.994118
48,676,1720.805882
49,676,707.3647059
50,676,155.2411765
51,676,58.21764706
52,676,
53,676,743.4
54,676,0.4077647059
55,676,618.7294118
56,676,751.6411765
57,676,101.1823529
58,676,856.4117647
59,676,596.4058824
60,676,0.0
61,676,164.8352941
62,676,0.07205882353
63,676,2128.123529
64,676,76.79411765
65,676,4169.888235
66,676,212.1235294
67,676,78.15294118
68,676,637.0294118
69,676,109.6529412
70,676,16757.42353
