nutrient_id,product_id,weight
1,153,89.659
2,153,2.2
3,153,1.501
4,153,6.2
5,153,80.0
6,153,17.0
7,153,0.05
8,153,0.1
9,153,2.0
10,153,0.03
11,153,0.03
12,153,0.623
13,153,0.3
14,153,0.03
15,153,7.0
16,153,4.0
17,153,0.3
18,153,15.0
19,153,0.0
20,153,64.0
21,153,110.0
22,153,9.0
23,153,54.0
24,153,20.0
25,153,0.065
26,153,0.15
27,153,30.0
28,153,0.005
29,153,2.0
30,153,0.0
31,153,0.025
32,153,6.2
33,153,0.0
34,153,0.0
35,153,126.0
36,153,208.0
37,153,157.0
38,153,51.0
39,153,18.0
40,153,101.0
41,153,101.0
42,153,90.0
43,153,29.0
44,153,137.0
45,153,73.0
46,153,53.0
47,153,1144.0
48,153,73.0
49,153,164.0
50,153,449.0
51,153,46.0
52,153,208.0
53,153,115.0
54,153,0.91
55,153,0.453
56,153,0.02
57,153,0.0
58,153,0.0
59,153,0.055
60,153,0.02
61,153,0.035
62,153,0.005
63,153,0.06
64,153,0.52
65,153,0.033
66,153,
67,153,
68,153,
69,153,
70,153,
