nutrient_id,product_id,weight
1,153,
2,153,73.0
3,153,73.0
4,153,164.0
5,153,137.0
6,153,30.0
7,153,0.3
8,153,623.0
9,153,300.0
10,153,7.0
11,153,4.0
12,153,30.0
13,153,15000.0
14,153,89659.0
15,153,0.0
16,153,53.0
17,153,46.0
18,153,449.0
19,153,0.0
20,153,65.0
21,153,1501.0
22,153,126.0
23,153,2.0
24,153,64.0
25,153,110.0
26,153,0.05
27,153,
28,153,208.0
29,153,157.0
30,153,
31,153,
32,153,9.0
33,153,5.0
34,153,30.0
35,153,51.0
36,153,453.0
37,153,910.0
38,153,25.0
39,153,1144.0
40,153,0.0
41,153,20.0
42,153,20.0
43,153,35.0
44,153,80.0
45,153,30.0
46,153,0.0
47,153,33.0
48,153,55.0
49,153,208.0
50,153,6200.0
51,153,0.0
52,153,
53,153,115.0
54,153,0.06
55,153,101.0
56,153,90.0
57,153,29.0
58,153,6200.0
59,153,101.0
60,153,2.0
61,153,54.0
62,153,0.52
63,153,20.0
64,153,5.0
65,153,150.0
66,153,18.0
67,153,0.0
68,153,100.0
69,153,17.0
70,153,2200.0
