nutrient_id,product_id,weight
1,110,17.163
2,110,2.46
3,110,0.55
4,110,68.0
5,110,4607.0
6,110,5.0
7,110,0.0
8,110,0.6
9,110,4.0
10,110,0.12
11,110,0.055
12,110,0.65
13,110,0.1
14,110,0.11
15,110,2.0
16,110,4.0
17,110,0.0
18,110,1.0
19,110,5.2
20,110,782.0
21,110,80.0
22,110,41.0
23,110,110.0
24,110,10.0
25,110,2.27
26,110,0.245
27,110,370.0
28,110,0.464
29,110,2.0
30,110,1.9
31,110,0.021
32,110,67.108
33,110,1.2
34,110,4.0
35,110,87.0
36,110,139.0
37,110,132.0
38,110,24.0
39,110,11.0
40,110,87.0
41,110,19.0
42,110,102.0
43,110,9.0
44,110,132.0
45,110,567.0
46,110,95.0
47,110,1404.0
48,110,169.0
49,110,162.0
50,110,219.0
51,110,117.0
52,110,292.0
53,110,95.0
54,110,0.216
55,110,0.029
56,110,0.045
57,110,0.0
58,110,0.0
59,110,0.195
60,110,0.045
61,110,0.15
62,110,0.0
63,110,0.9
64,110,5.67
65,110,0.016
66,110,
67,110,
68,110,
69,110,
70,110,
