nutrient_id,product_id,weight
1,361,0.0656
2,361,2.6
3,361,28.0
4,361,3.3
5,361,0.0
6,361,338.0
7,361,0.56
8,361,0.712
9,361,0.0
10,361,0.03
11,361,0.15
12,361,0.647
13,361,0.35
14,361,0.03
15,361,3.4
16,361,10.0
17,361,0.4
18,361,1.0
19,361,0.0
20,361,110.0
21,361,90.0
22,361,10.0
23,361,70.0
24,361,60.0
25,361,0.03
26,361,0.36
27,361,20.0
28,361,0.003
29,361,10.0
30,361,0.0
31,361,0.03
32,361,3.3
33,361,0.0
34,361,0.0
35,361,149.0
36,361,245.0
37,361,186.0
38,361,60.0
39,361,21.0
40,361,121.0
41,361,121.0
42,361,107.0
43,361,34.0
44,361,162.0
45,361,86.0
46,361,62.0
47,361,1354.0
48,361,86.0
49,361,193.0
50,361,531.0
51,361,55.0
52,361,245.0
53,361,136.0
54,361,16.987
55,361,8.441
56,361,0.37
57,361,0.0
58,361,0.0
59,361,1.032
60,361,0.37
61,361,0.662
62,361,0.085
63,361,0.06
64,361,0.28
65,361,0.076
66,361,
67,361,
68,361,
69,361,
70,361,
