nutrient_id,product_id,weight
1,189,5.38
2,189,7.600000000000001
3,189,8.4
4,189,48.6
5,189,80.0
6,189,618.0
7,189,0.0
8,189,0.0
9,189,0.0
10,189,0.01
11,189,0.42
12,189,3.667
13,189,0.0
14,189,0.0
15,189,0.0
16,189,0.0
17,189,0.0
18,189,0.0
19,189,26.32
20,189,529.0
21,189,830.0
22,189,120.0
23,189,110.0
24,189,200.0
25,189,43.0
26,189,3.7
27,189,420.0
28,189,8.2
29,189,5.0
30,189,9.234
31,189,0.023
32,189,48.114
33,189,7.896
34,189,18.424
35,189,400.0
36,189,600.0
37,189,500.0
38,189,120.0
39,189,100.0
40,189,300.0
41,189,200.0
42,189,350.0
43,189,100.0
44,189,400.0
45,189,400.0
46,189,150.0
47,189,3620.0
48,189,500.0
49,189,1000.0
50,189,1500.0
51,189,280.0
52,189,400.0
53,189,300.0
54,189,2.296
55,189,1.646
56,189,1.064
57,189,0.0
58,189,0.0
59,189,2.316
60,189,1.064
61,189,1.252
62,189,0.0
63,189,1.01
64,189,4.05
65,189,0.059
66,189,
67,189,
68,189,
69,189,
70,189,
