nutrient_id,product_id,weight
1,430,
2,430,83.0
3,430,83.0
4,430,186.0
5,430,155.0
6,430,30.0
7,430,0.4
8,430,640.0
9,430,340.0
10,430,3.3
11,430,10.0
12,430,150.0
13,430,1000.0
14,430,63799.0
15,430,0.0
16,430,60.0
17,430,53.0
18,430,510.0
19,430,0.0
20,430,110.0
21,430,30001.0
22,430,143.0
23,430,9.0
24,430,100.0
25,430,80.0
26,430,0.6
27,430,
28,430,236.0
29,430,179.0
30,430,
31,430,
32,430,9.0
33,430,3.0
34,430,18.0
35,430,58.0
36,430,9044.0
37,430,18201.0
38,430,30.0
39,430,1300.0
40,430,0.0
41,430,397.0
42,430,397.0
43,430,709.0
44,430,800.0
45,430,30.0
46,430,0.0
47,430,76.0
48,430,1106.0
49,430,236.0
50,430,2400.0
51,430,0.0
52,430,
53,430,130.0
54,430,0.06
55,430,115.0
56,430,103.0
57,430,33.0
58,430,2400.0
59,430,115.0
60,430,0.0
61,430,60.0
62,430,0.2
63,430,50.0
64,430,90.0
65,430,320.0
66,430,20.0
67,430,0.0
68,430,900.0
69,430,360.0
70,430,2500.0
