nutrient_id,product_id,weight
1,430,0.064
2,430,2.5
3,430,30.001
4,430,2.4
5,430,800.0
6,430,360.0
7,430,0.6
8,430,0.9
9,430,0.0
10,430,0.03
11,430,0.15
12,430,0.64
13,430,0.34
14,430,0.03
15,430,3.3
16,430,10.0
17,430,0.4
18,430,1.0
19,430,0.0
20,430,100.0
21,430,80.0
22,430,9.0
23,430,60.0
24,430,50.0
25,430,0.11
26,430,0.32
27,430,18.0
28,430,0.003
29,430,9.0
30,430,0.0
31,430,0.03
32,430,2.4
33,430,0.0
34,430,0.0
35,430,143.0
36,430,236.0
37,430,179.0
38,430,58.0
39,430,20.0
40,430,115.0
41,430,115.0
42,430,103.0
43,430,33.0
44,430,155.0
45,430,83.0
46,430,60.0
47,430,1300.0
48,430,83.0
49,430,186.0
50,430,510.0
51,430,53.0
52,430,236.0
53,430,130.0
54,430,18.201
55,430,9.044
56,430,0.397
57,430,0.0
58,430,0.0
59,430,1.106
60,430,0.397
61,430,0.709
62,430,0.09
63,430,0.06
64,430,0.2
65,430,0.076
66,430,
67,430,
68,430,
69,430,
70,430,
