nutrient_id,product_id,weight
1,556,
2,556,
3,556,
4,556,
5,556,
6,556,30.0
7,556,
8,556,800.0
9,556,
10,556,
11,556,
12,556,140.0
13,556,800.0
14,556,89000.0
15,556,
16,556,
17,556,
18,556,
19,556,
20,556,100.0
21,556,2500.0
22,556,
23,556,
24,556,144.0
25,556,118.0
26,556,
27,556,
28,556,
29,556,
30,556,
31,556,
32,556,16.0
33,556,
34,556,
35,556,
36,556,
37,556,1500.0
38,556,51.0
39,556,
40,556,
41,556,
42,556,
43,556,
44,556,800.0
45,556,
46,556,0.0
47,556,
48,556,
49,556,
50,556,4100.0
51,556,
52,556,
53,556,
54,556,
55,556,
56,556,
57,556,
58,556,4100.0
59,556,
60,556,
61,556,96.0
62,556,
63,556,
64,556,8.0
65,556,
66,556,
67,556,
68,556,0.0
69,556,22.0
70,556,2900.0
