nutrient_id,product_id,weight
1,515,
2,515,151.0
3,515,752.0
4,515,572.0
5,515,345.0
6,515,174.0
7,515,0.0
8,515,2022.0
9,515,131.0
10,515,1.3
11,515,17.0
12,515,70.0
13,515,12180.0
14,515,53931.0
15,515,772.0
16,515,136.0
17,515,234.0
18,515,947.0
19,515,0.0
20,515,1218.0
21,515,104.0
22,515,264.0
23,515,2.3
24,515,461.0
25,515,33.0
26,515,0.0
27,515,
28,515,414.0
29,515,316.0
30,515,
31,515,
32,515,30.0
33,515,400.0
34,515,130.0
35,515,128.0
36,515,3.0
37,515,21.0
38,515,17.0
39,515,3031.0
40,515,803.0
41,515,5.0
42,515,5.0
43,515,54.0
44,515,174.0
45,515,331.0
46,515,1575.0
47,515,43.0
48,515,59.0
49,515,113.0
50,515,7393.0
51,515,2772.0
52,515,
53,515,218.0
54,515,2.81
55,515,90.0
56,515,210.0
57,515,90.0
58,515,24717.0
59,515,210.0
60,515,0.0
61,515,117.0
62,515,2.06
63,515,26.0
64,515,0.0
65,515,502.0
66,515,76.0
67,515,0.0
68,515,9.0
69,515,0.0
70,515,5264.0
