nutrient_id,product_id,weight
1,515,53.931
2,515,5.264
3,515,0.104
4,515,24.717
5,515,174.0
6,515,0.0
7,515,0.0
8,515,0.009000000000000001
9,515,0.0
10,515,0.174
11,515,0.07
12,515,2.022
13,515,0.131
14,515,0.331
15,515,1.3
16,515,17.0
17,515,0.0
18,515,12.18
19,515,1.575
20,515,461.0
21,515,33.0
22,515,30.0
23,515,117.0
24,515,26.0
25,515,1.218
26,515,0.502
27,515,130.0
28,515,0.4
29,515,2.3
30,515,2.772
31,515,0.017
32,515,7.393
33,515,0.772
34,515,0.803
35,515,264.0
36,515,414.0
37,515,316.0
38,515,128.0
39,515,76.0
40,515,210.0
41,515,90.0
42,515,210.0
43,515,90.0
44,515,345.0
45,515,752.0
46,515,136.0
47,515,3031.0
48,515,151.0
49,515,572.0
50,515,947.0
51,515,234.0
52,515,113.0
53,515,218.0
54,515,0.021
55,515,0.003
56,515,0.005
57,515,0.0
58,515,0.0
59,515,0.059
60,515,0.005
61,515,0.054
62,515,0.0
63,515,2.81
64,515,2.06
65,515,0.043
66,515,
67,515,
68,515,
69,515,
70,515,
